# nonhuman = 1
GENE            CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT      P_MULTI  P_SNPWISE_MEAN  P_SNPWISE_TOP1
Zm00001d042444    3  167653468  167661663     26      22  1777      0.74169      0.22914         0.15302         0.35412
Zm00001d042445    3  167819061  167827500      7       5  1777      0.42351      0.33596            0.32         0.34561
Zm00001d042446    3  168075511  168081617     25      15  1777     -0.96182      0.83193         0.88197         0.70818
Zm00001d042447    3  168079019  168090432     93      36  1777     -0.33613      0.63161         0.50898         0.67963
Zm00001d042448    3  168087256  168092665     27      16  1777       1.2254      0.11021         0.21723        0.065881
Zm00001d042449    3  168090177  168096311     30      24  1777         1.68     0.046476        0.033382         0.10421
Zm00001d042450    3  168093394  168113272     25      20  1777      0.79468       0.2134         0.21283         0.22542
Zm00001d042451    3  168247242  168263024     12      10  1777        1.109      0.13371         0.24475        0.082677
Zm00001d042453    3  168338004  168345522     23      18  1777      0.37343      0.35442         0.24409         0.48949
Zm00001d042454    3  168340837  168347876     22      17  1777      0.50227      0.30774         0.19657         0.46953
Zm00001d042455    3  168343797  168351865     26      20  1777      0.18392      0.42704          0.3082         0.54099
Zm00001d042460    3  168472811  168482786     47      33  1777      -1.0614      0.85574         0.68603         0.91507
Zm00001d042461    3  168475675  168482829     41      28  1777      -1.2223      0.88921         0.78683         0.88127
Zm00001d042462    3  168493627  168498926      2       2  1777       1.1671      0.12158         0.15434          0.0974
Zm00001d042463    3  168515015  168524080      6       4  1777     -0.27288      0.60753         0.60841         0.58553
Zm00001d042464    3  168520727  168534965     20      11  1777      -0.4633      0.67842         0.55514         0.76338
Zm00001d042468    3  168622625  168639670      9       7  1777      0.63353      0.26319         0.20431         0.33851
Zm00001d042469    3  168634076  168653534      6       5  1777        1.029      0.15174          0.1519         0.15952
Zm00001d042470    3  168685946  168715049     15      12  1777        2.796    0.0025867       0.0021515       0.0082799
Zm00001d042471    3  168686884  168695014      6       4  1777       2.9467    0.0016062       0.0013731       0.0036522
Zm00001d042472    3  168766139  168772755     13       9  1777    -0.041666      0.51662         0.52733         0.45793
Zm00001d042473    3  168821773  168829991     12      10  1777      0.28243      0.38881         0.46967         0.30254
Zm00001d042474    3  168865913  168873306     10       7  1777      0.81643      0.20713         0.26078          0.1689
Zm00001d042475    3  168868721  168881250     16       9  1777       1.5251     0.063616         0.10082        0.048151
Zm00001d042476    3  168996883  169005873     11       9  1777      -1.1148      0.86753         0.86281         0.81253
Zm00001d042478    3  169002727  169010335     13      11  1777     -0.79783      0.78752         0.81858         0.69699
Zm00001d042479    3  169006460  169017320     26      16  1777       1.0993      0.13582         0.21914        0.096171
Zm00001d042480    3  169052790  169062512     48      29  1777       1.1271      0.12984        0.073228         0.28656
Zm00001d042481    3  169066762  169074692     56      34  1777      -1.2121      0.88727         0.79549         0.87362
Zm00001d042482    3  169069073  169077350     58      34  1777      -1.2635       0.8968         0.81871         0.86954
Zm00001d042486    3  169237049  169243374     20      15  1777       1.7885     0.036846        0.050052        0.040429
Zm00001d042487    3  169301830  169314485     24      15  1777       2.2816     0.011255        0.016226          0.0183
Zm00001d042490    3  169328924  169336482     13      11  1777      0.71635      0.23689         0.17132         0.33134
Zm00001d042491    3  169382279  169398676      9       7  1777    -0.058474      0.52331         0.38838         0.64101
Zm00001d042492    3  169431435  169440862     73      46  1777       2.7361    0.0031089        0.004606        0.011119
Zm00001d042493    3  169436885  169443992     49      32  1777       2.7987    0.0025653       0.0042491       0.0070262
Zm00001d042494    3  169449581  169460791     40      26  1777     -0.62435       0.7338         0.59921          0.7935
Zm00001d042498    3  169635608  169644481      7       6  1777       1.5103     0.065479        0.090499        0.054544
Zm00001d042499    3  169642440  169651247     44      24  1777      0.64882      0.25823         0.38655         0.17437
Zm00001d042500    3  169646883  169656600     36      18  1777     -0.10025      0.53993         0.70424         0.36965
Zm00001d042503    3  169689878  169695327      4       2  1777      0.07533      0.46998         0.42597         0.49779
Zm00001d042504    3  169711022  169720084     15      13  1777       1.0634       0.1438         0.18207          0.1252
Zm00001d042505    3  170022110  170036466     25      20  1777     -0.88463      0.81182         0.71687          0.8281
Zm00001d042506    3  170088237  170097186     58      38  1777   -0.0053044      0.50212         0.73162         0.29082
Zm00001d042507    3  170094928  170110509     44      27  1777       1.4092     0.079385        0.091076        0.096806
Zm00001d042508    3  170131972  170138768     11       9  1777     -0.85159      0.80278         0.93897         0.64081
Zm00001d042509    3  170134244  170140519     16      13  1777      -0.8425      0.80025         0.78114         0.75308
Zm00001d042510    3  170137697  170151464     27      14  1777      0.79683      0.21278         0.26765         0.17448
Zm00001d042511    3  170265792  170273782     33      15  1777      -1.5085      0.93429         0.96068         0.84963
Zm00001d042512    3  170269601  170278548     14      10  1777       -1.468      0.92894          0.8968         0.92095
Zm00001d042513    3  170271652  170277278     11       7  1777       -1.396      0.91865         0.91809         0.87385
Zm00001d042517    3  170317203  170332662      1       1  1777     0.035685      0.48577         0.48487         0.48487
Zm00001d042518    3  170331040  170337096      1       1  1777     0.035685      0.48577         0.48487         0.48487
Zm00001d042519    3  170368358  170390568     15      12  1777      0.21737      0.41396         0.37495          0.4292
Zm00001d042520    3  170385954  170398006      5       4  1777     -0.34505      0.63497         0.63004         0.60953
Zm00001d042523    3  170585416  170601469     10       7  1777      0.74477      0.22821         0.12552         0.42242
Zm00001d042525    3  170804731  170812849     16       9  1777       1.4337     0.075831         0.10116        0.071512
Zm00001d042526    3  170858866  170871996      6       5  1777     0.035866      0.48569         0.52635         0.43462
Zm00001d042527    3  170869899  170875387      2       2  1777       0.8014      0.21145          0.1763          0.2547
Zm00001d042528    3  170870536  170881816      7       5  1777       1.2868     0.099082        0.048142         0.22776
Zm00001d042530    3  170935871  170945960     46      26  1777      -1.5511      0.93956         0.89507         0.89767
Zm00001d042533    3  171043643  171051186     11       9  1777       2.2073     0.013645       0.0081032        0.042357
Zm00001d042534    3  171047938  171056487     20      15  1777      0.58199      0.28029         0.66104         0.11746
Zm00001d042535    3  171053017  171060660     25      18  1777      0.28591      0.38747         0.38923         0.35656
Zm00001d042536    3  171062802  171070800      5       4  1777      0.79703      0.21272         0.24105         0.19086
Zm00001d042540    3  171275204  171283953     10       7  1777       2.0023     0.022628        0.012966        0.061728
Zm00001d042541    3  171419217  171427901     16      12  1777      -1.6936      0.95483         0.93426         0.93547
Zm00001d042542    3  171438099  171444976      5       3  1777      0.88169      0.18897         0.20837         0.17273
Zm00001d042543    3  171450861  171459931     11       7  1777       1.0273      0.15215        0.093492         0.26403
Zm00001d042549    3  171511699  171521013     10       6  1777       2.2925     0.010938        0.020278       0.0090111
